geometry,address,index_right,CONTINENT,Lat,Lng
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",1.0,North America,39.9622601,-83.0007065
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,3.0,Africa,31.1728205,-7.3362482
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (89.2343748 51.2086975),Asia,0.0,Asia,51.2086975,89.2343748
POINT (89.2343748 51.2086975),Asia,0.0,Asia,51.2086975,89.2343748
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-90.07011559999999 29.9499323),"New Orleans, Orleans Parish, Louisiana, United States of America",1.0,North America,29.9499323,-90.0701156
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America",1.0,North America,39.7392364,-104.9848623
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (-80.40310198173701 26.103632),"Weston, Broward County, Florida, United States of America",1.0,North America,26.103632,-80.40310198173701
POINT (7.4074699518555 48.24917645),"Alsace, Kintzheim, Sélestat-Erstein, Bas-Rhin, Grand Est, France métropolitaine, 67600, France",2.0,Europe,48.24917645,7.4074699518555
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates",0.0,Asia,25.0750095,55.18876088183319
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (24.0315921 49.841952),"Львів, Галицький район, Львівська міська рада, Львівська область, Україна",2.0,Europe,49.841952,24.0315921
POINT (-0.08937489999999999 51.5131048),"Bank, Mansion House Place, Barbican, City of London, Greater London, England, EC3V 3LA, United Kingdom",2.0,Europe,51.5131048,-0.0893749
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (3.7250121 51.0538286),"Gent, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien",2.0,Europe,51.0538286,3.7250121
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.0,South America,4.59808,-74.0760439
POINT (108.4265113 13.2904027),Việt Nam,0.0,Asia,13.2904027,108.4265113
POINT (-120.2126139 47.2868352),"Washington, United States of America",1.0,North America,47.2868352,-120.2126139
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
GEOMETRYCOLLECTION EMPTY,,,,,
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada",1.0,North America,51.0534234,-114.0625892
POINT (85.3250132 23.3700354),"Ranchi, Kanke, Ranchi, Jharkhand, HINDPIRI, India",0.0,Asia,23.3700354,85.3250132
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America",1.0,North America,39.1014537,-84.5124602
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America",1.0,North America,39.1014537,-84.5124602
POINT (-76.6867511 39.2657405),"1005, Leeds Avenue, Halethorpe, Arbutus, Baltimore County, Maryland, 21229, United States of America",1.0,North America,39.2657405,-76.6867511
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (26.73024377956482 58.37484375),"Tartu linn, Tartu, Tartu linn, Tartu maakond, Eesti",2.0,Europe,58.37484375,26.730243779564816
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (-75.0458515 -6.8699697),Perú,4.0,South America,-6.8699697,-75.0458515
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (42.3528328 25.6242618),السعودية,0.0,Asia,25.6242618,42.3528328
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America",1.0,North America,39.9527237,-75.1635262
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America",1.0,North America,45.5202471,-122.6741949
POINT (-120.737257 43.9792797),"Oregon, United States of America",1.0,North America,43.9792797,-120.737257
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (115.9736061 -32.0034862),"324, Orrong Road, East Cannington, City Of Canning, Western Australia, WA 6107, Australia",6.0,Australia,-32.0034862,115.9736061
POINT (32.6333138 25.7046906),"Africa, طريق القرنة, قريه البعيرات, الجزيرة الوسطى, الأقصر, 85951, Egypt / مصر",3.0,Africa,25.7046906,32.6333138
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (96.1609916 16.7967129),"ရန်ကုန်, Western District, ရန်ကုန်တိုင်းဒေသကြီး, 11000, Myanmar",0.0,Asia,16.7967129,96.1609916
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (121.3322382 14.0632673),"Laguna Avenue, Green Valley, San Francisco, San Pablo, Calabarzon, 4000, Philippines",0.0,Asia,14.0632673,121.3322382
POINT (23.72148715521378 37.91104655),"Δήμος Αλίμου, Περιφερειακή Ενότητα Νοτίου Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, Ελλάδα",2.0,Europe,37.91104655,23.72148715521378
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (-81.9748429 33.4709714),"Augusta, Richmond County, Georgia, United States of America",1.0,North America,33.4709714,-81.9748429
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",1.0,North America,37.3361905,-121.8905833
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America",1.0,North America,43.074761,-89.3837613
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",1.0,North America,37.3361905,-121.8905833
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-77.5321706 38.9847604),"Brambleton, Loudoun County, Virginia, 20107, United States of America",1.0,North America,38.9847604,-77.5321706
POINT (-119.8126581 39.5261206),"Reno, Washoe County, Nevada, United States of America",1.0,North America,39.5261206,-119.8126581
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (14.3708154 50.1359302),"961/129, Kamýcká, Suchdol, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 16500, Česká republika",2.0,Europe,50.1359302,14.3708154
POINT (73.76845489999999 26.8105777),"Rajasthan, India",0.0,Asia,26.8105777,73.7684549
POINT (32.5813539 0.3177137),"Kampala, Central Region, Uganda",3.0,Africa,0.3177137,32.5813539
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",2.0,Europe,50.8465573,4.351697
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",3.0,Africa,-26.205,28.049722
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (28.1879444 -25.7459374),"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa",3.0,Africa,-25.7459374,28.1879444
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (-80.1936589 25.7742658),"Miami, Miami-Dade County, Florida, United States of America",,,25.7742658,-80.1936589
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (32.64766910567228 1.9173441),"Apac, Northern Region, Uganda",3.0,Africa,1.9173441,32.64766910567228
POINT (-1.0800271 8.030028400000001),Ghana,3.0,Africa,8.0300284,-1.0800271
POINT (-0.7484153 51.627422),"High Wycombe, Buckinghamshire, South East, England, United Kingdom",2.0,Europe,51.627422,-0.7484153
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (9.1877712 45.4834156),"Viale Luigi Sturzo, GARIBALDI REPUBBLICA, Municipio 9, Milano, Lombardia, 20154, Italia",2.0,Europe,45.4834156,9.1877712
POINT (-81.4639835 27.7567667),"Florida, United States of America",1.0,North America,27.7567667,-81.4639835
POINT (-110.9748477 32.2228765),"Tucson, Pima County, Arizona, United States of America",1.0,North America,32.2228765,-110.9748477
POINT (-75.4013315 38.6920451),"Delaware, United States of America",1.0,North America,38.6920451,-75.4013315
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (-122.4199061 37.7790262),"San Francisco, San Francisco City and County, California, United States of America",,,37.7790262,-122.4199061
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",4.0,South America,-22.9110137,-43.2093727
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America",1.0,North America,32.7174209,-117.1627714
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-105.6567239 53.1103334),"Davis, Prince Albert No. 461, Saskatchewan, Canada",1.0,North America,53.1103334,-105.6567239
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",,,41.0096334,28.9651646
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India",0.0,Asia,23.2584857,77.401989
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (75.8681996 22.7203616),"Indore, Madhya Pradesh, 452001, India",0.0,Asia,22.7203616,75.8681996
POINT (-90.1994097 38.6268039),"St. Louis, City of Saint Louis, Missouri, United States of America",1.0,North America,38.6268039,-90.1994097
POINT (-34.882028 -7.1215981),"João Pessoa, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil",4.0,South America,-7.1215981,-34.882028
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",0.0,Asia,37.5666791,126.9782914
POINT (38.6521203 10.2116702),ኢትዮጵያ,3.0,Africa,10.2116702,38.6521203
POINT (-77.0841585 38.8903961),"Arlington, Arlington County, Virginia, United States of America",1.0,North America,38.8903961,-77.0841585
POINT (-77.0841585 38.8903961),"Arlington, Arlington County, Virginia, United States of America",1.0,North America,38.8903961,-77.0841585
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines",0.0,Asia,14.5907332,120.9809674
POINT (38.6521203 10.2116702),ኢትዮጵያ,3.0,Africa,10.2116702,38.6521203
POINT (-75.38786159999999 40.0440149),"Wayne, Delaware County, Pennsylvania, 19087-3305, United States of America",1.0,North America,40.0440149,-75.3878616
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America",1.0,North America,35.2272,-80.843083
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (-72.2507176 18.5619986),"Tabarre, Arrondissement de Port-au-Prince, Département de l'Ouest, HT6140, Haiti",1.0,North America,18.5619986,-72.2507176
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines",0.0,Asia,14.5907332,120.9809674
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (13.199959 47.2000338),Österreich,2.0,Europe,47.2000338,13.199959
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-80.40310198173701 26.103632),"Weston, Broward County, Florida, United States of America",1.0,North America,26.103632,-80.40310198173701
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America",1.0,North America,35.2272,-80.843083
POINT (-64.5661642 18.4024395),British Virgin Islands,,,18.4024395,-64.5661642
POINT (-72.3570972 19.1399952),Ayiti,1.0,North America,19.1399952,-72.3570972
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-64.80011 46.097995),"Moncton, Moncton Parish, New Brunswick, Canada",1.0,North America,46.097995,-64.80011
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-58.1693445 -23.3165935),Paraguay,4.0,South America,-23.3165935,-58.1693445
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (6.792318 6.133234),"Onitsha, Onitsha North, Anambra, 430231, Nigeria",3.0,Africa,6.133234,6.792318
POINT (6.792318 6.133234),"Onitsha, Onitsha North, Anambra, 430231, Nigeria",3.0,Africa,6.133234,6.792318
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (127.0276077 37.4979002),"강남, 강남대로, 역삼1동, 강남구, 06615, 대한민국",0.0,Asia,37.4979002,127.0276077
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (19.134422 52.215933),Polska,2.0,Europe,52.215933,19.134422
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (102.2656823 4.5693754),Malaysia,0.0,Asia,4.5693754,102.2656823
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (15.5903065 49.396064),"Jihlava, okres Jihlava, Kraj Vysočina, Jihovýchod, Česká republika",2.0,Europe,49.396064,15.5903065
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
